Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:27:51.675,,SGP-M1,5G-NR,-77.0,-11.3,0.003,0.108,1.298833,103.786577,,416,34
2024-11-22 12:27:51.747,,SGP-M1,5G-NR,-77.0,-11.3,0.003,0.118,1.298833,103.786577,,416,34
2024-11-22 12:27:51.994,,SGP-M1,5G-NR,-76.7,-11.3,0.003,0.118,1.298833,103.786577,,416,34
2024-11-22 12:27:52.015,,SGP-M1,5G-NR,-76.7,-11.3,0.003,0.118,,,,416,
2024-11-22 12:27:52.155,,SGP-M1,5G-NR,-76.2,-11.4,0.003,0.118,,,,416,
2024-11-22 12:27:52.187,,SGP-M1,5G-NR,-76.2,-11.4,0.003,0.118,1.298860,103.786498,,416,34
2024-11-22 12:27:52.275,,SGP-M1,5G-NR,-76.2,-11.4,0.003,0.104,1.298860,103.786498,,416,34
2024-11-22 12:27:52.314,,SGP-M1,5G-NR,-75.4,-11.1,0.003,0.104,1.298860,103.786498,,416,34
2024-11-22 12:27:52.475,,SGP-M1,5G-NR,-75.5,-11.0,0.003,0.104,1.298860,103.786498,,416,34
2024-11-22 12:27:52.500,,SGP-M1,5G-NR,-75.5,-11.0,0.002,0.104,1.298860,103.786498,,416,34
2024-11-22 12:27:52.779,,SGP-M1,5G-NR,-75.5,-11.0,0.002,0.116,1.298860,103.786498,,416,34
2024-11-22 12:27:52.825,,SGP-M1,5G-NR,-75.9,-11.1,0.002,0.116,1.298860,103.786498,,416,34
2024-11-22 12:27:52.985,,SGP-M1,5G-NR,-74.5,-11.1,0.002,0.116,1.298860,103.786498,,416,34
2024-11-22 12:27:53.000,,SGP-M1,5G-NR,-74.5,-11.1,0.003,0.116,1.298860,103.786498,,416,34
2024-11-22 12:27:53.013,,SGP-M1,5G-NR,-74.5,-11.1,0.003,0.116,,,,416,
2024-11-22 12:27:53.145,,SGP-M1,5G-NR,-73.9,-10.8,0.003,0.116,,,,416,
2024-11-22 12:27:53.150,,SGP-M1,5G-NR,-73.9,-10.8,0.003,0.116,1.298887,103.786420,,416,34
2024-11-22 12:27:53.289,,SGP-M1,5G-NR,-73.9,-10.8,0.003,0.117,1.298887,103.786420,,416,34
2024-11-22 12:27:53.654,,SGP-M1,5G-NR,-74.7,-10.8,0.003,0.117,1.298887,103.786420,,416,34
2024-11-22 12:27:53.766,,SGP-M1,5G-NR,-74.7,-10.8,0.003,0.099,1.298887,103.786420,,416,34
2024-11-22 12:27:54.001,,SGP-M1,5G-NR,-74.7,-10.8,0.002,0.099,1.298887,103.786420,,416,34
2024-11-22 12:27:54.018,,SGP-M1,5G-NR,-74.7,-10.8,0.002,0.099,,,,416,
2024-11-22 12:27:54.111,,SGP-M1,5G-NR,-74.7,-10.8,0.002,0.099,1.298914,103.786342,,416,34
2024-11-22 12:27:54.135,,SGP-M1,5G-NR,-65.9,-10.5,0.002,0.099,1.298914,103.786342,,416,34
2024-11-22 12:27:54.264,,SGP-M1,5G-NR,-65.9,-10.5,0.002,0.106,1.298914,103.786342,,416,34
2024-11-22 12:27:54.500,,SGP-M1,5G-NR,-65.9,-10.5,0.003,0.106,1.298914,103.786342,,416,34
2024-11-22 12:27:54.675,,SGP-M1,5G-NR,-71.2,-10.9,0.003,0.106,1.298914,103.786342,,416,34
2024-11-22 12:27:54.777,,SGP-M1,5G-NR,-71.2,-10.9,0.003,0.117,1.298914,103.786342,,416,34
2024-11-22 12:27:54.999,,SGP-M1,5G-NR,-71.2,-10.9,0.002,0.117,1.298914,103.786342,,416,34
2024-11-22 12:27:55.013,,SGP-M1,5G-NR,-71.2,-10.9,0.002,0.117,,,,416,
2024-11-22 12:27:55.073,,SGP-M1,5G-NR,-71.2,-10.9,0.002,0.117,1.298941,103.786263,,416,34
2024-11-22 12:27:55.195,,SGP-M1,5G-NR,-75.7,-11.0,0.002,0.117,1.298941,103.786263,,416,34
2024-11-22 12:27:55.279,,SGP-M1,5G-NR,-75.7,-11.0,0.002,0.122,1.298941,103.786263,,416,34
2024-11-22 12:27:55.500,,SGP-M1,5G-NR,-75.7,-11.0,0.003,0.122,1.298941,103.786263,,416,34
2024-11-22 12:27:55.705,,SGP-M1,5G-NR,-76.9,-11.7,0.003,0.122,1.298941,103.786263,,416,34
2024-11-22 12:27:55.779,,SGP-M1,5G-NR,-76.9,-11.7,0.003,0.142,1.298941,103.786263,,416,34
2024-11-22 12:27:55.865,,SGP-M1,5G-NR,-79.2,-11.7,0.003,0.142,1.298941,103.786263,,416,34
2024-11-22 12:27:56.037,,SGP-M1,5G-NR,-79.2,-11.7,0.003,0.142,1.298968,103.786185,,416,34
2024-11-22 12:27:56.289,,SGP-M1,5G-NR,-79.2,-11.7,0.003,0.13,1.298968,103.786185,,416,34
2024-11-22 12:27:56.344,,SGP-M1,5G-NR,-81.7,-12.0,0.003,0.13,1.298968,103.786185,,416,34
2024-11-22 12:27:56.499,,SGP-M1,5G-NR,-81.7,-12.0,0.016,0.13,1.298968,103.786185,,416,34
2024-11-22 12:27:56.694,,SGP-M1,5G-NR,-77.8,-11.4,0.016,0.13,1.298968,103.786185,,414,34
2024-11-22 12:27:56.783,,SGP-M1,5G-NR,-77.8,-11.4,0.016,0.149,1.298968,103.786185,,414,34
2024-11-22 12:27:57.000,,SGP-M1,5G-NR,-77.8,-11.4,0.021,0.149,1.298968,103.786185,,414,34
2024-11-22 12:27:57.021,,SGP-M1,5G-NR,-77.8,-11.4,0.021,0.149,1.299006,103.786089,,414,37
2024-11-22 12:27:57.174,,SGP-M1,5G-NR,-76.3,-11.1,0.021,0.149,1.299006,103.786089,,414,37
2024-11-22 12:27:57.280,,SGP-M1,5G-NR,-76.3,-11.1,0.021,0.17,1.299006,103.786089,,414,37
2024-11-22 12:27:57.502,,SGP-M1,5G-NR,-76.3,-11.1,0.002,0.17,1.299006,103.786089,,414,37
2024-11-22 12:27:57.714,,SGP-M1,5G-NR,-76.0,-10.9,0.002,0.17,1.299006,103.786089,,414,37
2024-11-22 12:27:57.791,,SGP-M1,5G-NR,-76.0,-10.9,0.002,0.125,1.299006,103.786089,,414,37
2024-11-22 12:27:58.000,,SGP-M1,5G-NR,-76.0,-10.9,0.003,0.125,1.299006,103.786089,,414,37
2024-11-22 12:27:58.014,,SGP-M1,5G-NR,-76.0,-10.9,0.003,0.125,1.299049,103.785997,,414,40
2024-11-22 12:27:58.234,,SGP-M1,5G-NR,-71.6,-10.5,0.003,0.125,1.299049,103.785997,,414,40
2024-11-22 12:27:58.289,,SGP-M1,5G-NR,-71.6,-10.5,0.003,0.137,1.299049,103.785997,,414,40
2024-11-22 12:27:58.500,,SGP-M1,5G-NR,-71.6,-10.5,0.002,0.137,1.299049,103.785997,,414,40
2024-11-22 12:27:58.518,,SGP-M1,5G-NR,-71.6,-10.5,0.002,0.137,1.299074,103.785949,,414,41
2024-11-22 12:27:58.745,,SGP-M1,5G-NR,-73.1,-10.6,0.002,0.137,1.299074,103.785949,,414,41
2024-11-22 12:27:58.787,,SGP-M1,5G-NR,-73.1,-10.6,0.002,0.156,1.299074,103.785949,,414,41
2024-11-22 12:27:58.934,,SGP-M1,5G-NR,-73.6,-10.9,0.002,0.156,1.299074,103.785949,,414,41
2024-11-22 12:27:59.000,,SGP-M1,5G-NR,-73.6,-10.9,0.003,0.156,1.299074,103.785949,,414,41
2024-11-22 12:27:59.023,,SGP-M1,5G-NR,-73.6,-10.9,0.003,0.156,1.299098,103.785901,,414,42
2024-11-22 12:27:59.288,,SGP-M1,5G-NR,-73.6,-10.9,0.003,0.131,1.299098,103.785901,,414,42
2024-11-22 12:27:59.415,,SGP-M1,5G-NR,-68.7,-10.6,0.003,0.131,1.299098,103.785901,,414,42
2024-11-22 12:27:59.500,,SGP-M1,5G-NR,-68.7,-10.6,0.002,0.131,1.299098,103.785901,,414,42
2024-11-22 12:27:59.934,,SGP-M1,5G-NR,-74.4,-11.8,0.002,0.131,1.299098,103.785901,,414,42
2024-11-22 12:28:00.001,,SGP-M1,5G-NR,-74.4,-11.8,0.003,0.131,1.299098,103.785901,,414,42
2024-11-22 12:28:00.016,,SGP-M1,5G-NR,-74.4,-11.8,0.003,0.131,1.299149,103.785801,,414,45
2024-11-22 12:28:00.214,,SGP-M1,5G-NR,-71.8,-10.8,0.003,0.131,1.299149,103.785801,,414,45
2024-11-22 12:28:00.287,,SGP-M1,5G-NR,-71.8,-10.8,0.003,0.122,1.299149,103.785801,,414,45
2024-11-22 12:28:00.374,,SGP-M1,5G-NR,-73.1,-10.7,0.003,0.122,1.299149,103.785801,,414,45
2024-11-22 12:28:00.518,,SGP-M1,5G-NR,-73.1,-10.7,0.003,0.122,1.299179,103.785751,,414,45
2024-11-22 12:28:00.797,,SGP-M1,5G-NR,-73.1,-10.7,0.003,0.137,1.299179,103.785751,,414,45
2024-11-22 12:28:00.894,,SGP-M1,5G-NR,-72.9,-10.8,0.003,0.137,1.299179,103.785751,,414,45
2024-11-22 12:28:01.000,,SGP-M1,5G-NR,-72.9,-10.8,0.002,0.137,1.299179,103.785751,,414,45
2024-11-22 12:28:01.020,,SGP-M1,5G-NR,-72.9,-10.8,0.002,0.137,1.299208,103.785701,,414,45
2024-11-22 12:28:01.286,,SGP-M1,5G-NR,-72.9,-10.8,0.002,0.138,1.299208,103.785701,,414,45
2024-11-22 12:28:01.334,,SGP-M1,5G-NR,-75.3,-10.9,0.002,0.138,1.299208,103.785701,,414,45
2024-11-22 12:28:01.494,,SGP-M1,5G-NR,-76.7,-10.9,0.002,0.138,1.299208,103.785701,,414,45
2024-11-22 12:28:01.500,,SGP-M1,5G-NR,-76.7,-10.9,0.003,0.138,1.299208,103.785701,,414,45
2024-11-22 12:28:01.529,,SGP-M1,5G-NR,-76.7,-10.9,0.003,0.138,1.299240,103.785654,,414,45
2024-11-22 12:28:01.787,,SGP-M1,5G-NR,-76.7,-10.9,0.003,0.133,1.299240,103.785654,,414,45
2024-11-22 12:28:02.001,,SGP-M1,5G-NR,-76.7,-10.9,0.002,0.133,1.299240,103.785654,,414,45
2024-11-22 12:28:02.014,,SGP-M1,5G-NR,-75.5,-10.9,0.002,0.133,1.299240,103.785654,,414,45
2024-11-22 12:28:02.038,,SGP-M1,5G-NR,-75.5,-10.9,0.002,0.133,1.299271,103.785607,,414,45
2024-11-22 12:28:02.279,,SGP-M1,5G-NR,-75.5,-10.9,0.002,0.157,1.299271,103.785607,,414,45
2024-11-22 12:28:02.500,,SGP-M1,5G-NR,-75.5,-10.9,0.003,0.157,1.299271,103.785607,,414,45
2024-11-22 12:28:02.513,,SGP-M1,5G-NR,-76.0,-10.8,0.003,0.157,1.299271,103.785607,,414,45
2024-11-22 12:28:02.775,,SGP-M1,5G-NR,-77.0,-10.9,0.003,0.157,1.299271,103.785607,,414,45
2024-11-22 12:28:02.789,,SGP-M1,5G-NR,-77.0,-10.9,0.003,0.123,1.299271,103.785607,,414,45
2024-11-22 12:28:02.974,,SGP-M1,5G-NR,-79.0,-11.3,0.003,0.123,1.299271,103.785607,,414,45
2024-11-22 12:28:03.021,,SGP-M1,5G-NR,-79.0,-11.3,0.003,0.123,1.299340,103.785511,,414,46
2024-11-22 12:28:03.293,,SGP-M1,5G-NR,-79.0,-11.3,0.003,0.108,1.299340,103.785511,,414,46
2024-11-22 12:28:03.475,,SGP-M1,5G-NR,-79.9,-11.8,0.003,0.108,1.299340,103.785511,,414,46
2024-11-22 12:28:03.500,,SGP-M1,5G-NR,-79.9,-11.8,0.002,0.108,1.299340,103.785511,,414,46
2024-11-22 12:28:03.791,,SGP-M1,5G-NR,-79.9,-11.8,0.002,0.139,1.299340,103.785511,,414,46
2024-11-22 12:28:03.795,,SGP-M1,5G-NR,-79.7,-10.9,0.002,0.139,1.299340,103.785511,,414,46
2024-11-22 12:28:04.000,,SGP-M1,5G-NR,-79.7,-10.9,0.003,0.139,1.299340,103.785511,,414,46
2024-11-22 12:28:04.020,,SGP-M1,5G-NR,-79.7,-10.9,0.003,0.139,1.299413,103.785413,,414,49
2024-11-22 12:28:04.115,,SGP-M1,5G-NR,-79.8,-10.8,0.003,0.139,1.299413,103.785413,,414,49
2024-11-22 12:28:04.274,,SGP-M1,5G-NR,-79.9,-10.9,0.003,0.139,1.299413,103.785413,,414,49
2024-11-22 12:28:04.292,,SGP-M1,5G-NR,-79.9,-10.9,0.003,0.112,1.299413,103.785413,,414,49
2024-11-22 12:28:04.521,,SGP-M1,5G-NR,-79.9,-10.9,0.003,0.112,1.299450,103.785369,,414,47
2024-11-22 12:28:04.755,,SGP-M1,5G-NR,-81.1,-10.9,0.003,0.112,1.299450,103.785369,,414,47
2024-11-22 12:28:04.793,,SGP-M1,5G-NR,-81.1,-10.9,0.003,0.126,1.299450,103.785369,,414,47
2024-11-22 12:28:05.000,,SGP-M1,5G-NR,-81.1,-10.9,0.002,0.126,1.299450,103.785369,,414,47
2024-11-22 12:28:05.023,,SGP-M1,5G-NR,-81.1,-10.9,0.002,0.126,1.299487,103.785324,,414,46
2024-11-22 12:28:05.273,,SGP-M1,5G-NR,-79.9,-11.0,0.002,0.126,1.299487,103.785324,,414,46
2024-11-22 12:28:05.288,,SGP-M1,5G-NR,-79.9,-11.0,0.002,0.152,1.299487,103.785324,,414,46
2024-11-22 12:28:05.435,,SGP-M1,5G-NR,-82.0,-11.3,0.002,0.152,1.299487,103.785324,,414,46
2024-11-22 12:28:05.501,,SGP-M1,5G-NR,-82.0,-11.3,0.003,0.152,1.299487,103.785324,,414,46
2024-11-22 12:28:05.527,,SGP-M1,5G-NR,-82.0,-11.3,0.003,0.152,1.299524,103.785281,,414,46
2024-11-22 12:28:05.785,,SGP-M1,5G-NR,-82.0,-11.3,0.003,0.116,1.299524,103.785281,,414,46
2024-11-22 12:28:05.945,,SGP-M1,5G-NR,-81.9,-11.3,0.003,0.116,1.299524,103.785281,,414,46
2024-11-22 12:28:06.031,,SGP-M1,5G-NR,-81.9,-11.3,0.003,0.116,1.299561,103.785237,,414,46
2024-11-22 12:28:06.281,,SGP-M1,5G-NR,-81.9,-11.3,0.003,0.136,1.299561,103.785237,,414,46
2024-11-22 12:28:06.425,,SGP-M1,5G-NR,-76.2,-10.9,0.003,0.136,1.299561,103.785237,,414,46
2024-11-22 12:28:06.500,,SGP-M1,5G-NR,-76.2,-10.9,0.002,0.136,1.299561,103.785237,,414,46
2024-11-22 12:28:06.715,,SGP-M1,5G-NR,-81.3,-11.2,0.002,0.136,1.299561,103.785237,,414,46
2024-11-22 12:28:06.791,,SGP-M1,5G-NR,-81.3,-11.2,0.002,0.121,1.299561,103.785237,,414,46
2024-11-22 12:28:07.000,,SGP-M1,5G-NR,-81.3,-11.2,0.003,0.121,1.299561,103.785237,,414,46
2024-11-22 12:28:07.016,,SGP-M1,5G-NR,-81.3,-11.2,0.003,0.121,1.299637,103.785153,,414,45
2024-11-22 12:28:07.225,,SGP-M1,5G-NR,-80.1,-11.2,0.003,0.121,1.299637,103.785153,,414,45
2024-11-22 12:28:07.289,,SGP-M1,5G-NR,-80.1,-11.2,0.003,0.149,1.299637,103.785153,,414,45
2024-11-22 12:28:07.500,,SGP-M1,5G-NR,-80.1,-11.2,0.002,0.149,1.299637,103.785153,,414,45
2024-11-22 12:28:07.519,,SGP-M1,5G-NR,-80.1,-11.2,0.002,0.149,1.299680,103.785108,,414,46
2024-11-22 12:28:07.735,,SGP-M1,5G-NR,-81.4,-11.5,0.002,0.149,1.299680,103.785108,,414,46
2024-11-22 12:28:07.781,,SGP-M1,5G-NR,-81.4,-11.5,0.002,0.126,1.299680,103.785108,,414,46
2024-11-22 12:28:08.001,,SGP-M1,5G-NR,-81.4,-11.5,0.003,0.126,1.299680,103.785108,,414,46
2024-11-22 12:28:08.022,,SGP-M1,5G-NR,-81.4,-11.5,0.003,0.126,1.299722,103.785063,,414,49
2024-11-22 12:28:08.254,,SGP-M1,5G-NR,-77.2,-11.1,0.003,0.126,1.299722,103.785063,,414,49
2024-11-22 12:28:08.282,,SGP-M1,5G-NR,-77.2,-11.1,0.003,0.121,1.299722,103.785063,,414,49
2024-11-22 12:28:08.523,,SGP-M1,5G-NR,-77.2,-11.1,0.003,0.121,1.299764,103.785022,,414,47
2024-11-22 12:28:08.755,,SGP-M1,5G-NR,-72.1,-10.6,0.003,0.121,1.299764,103.785022,,414,47
2024-11-22 12:28:08.783,,SGP-M1,5G-NR,-72.1,-10.6,0.003,0.143,1.299764,103.785022,,414,47
2024-11-22 12:28:09.002,,SGP-M1,5G-NR,-72.1,-10.6,0.002,0.143,1.299764,103.785022,,414,47
2024-11-22 12:28:09.024,,SGP-M1,5G-NR,-72.1,-10.6,0.002,0.143,1.299805,103.784981,,414,46
2024-11-22 12:28:09.235,,SGP-M1,5G-NR,-79.2,-10.6,0.002,0.143,1.299805,103.784981,,414,46
2024-11-22 12:28:09.293,,SGP-M1,5G-NR,-79.2,-10.6,0.002,0.157,1.299805,103.784981,,414,46
2024-11-22 12:28:09.500,,SGP-M1,5G-NR,-79.2,-10.6,0.003,0.157,1.299805,103.784981,,414,46
2024-11-22 12:28:09.526,,SGP-M1,5G-NR,-79.2,-10.6,0.003,0.157,1.299846,103.784942,,414,46
2024-11-22 12:28:09.754,,SGP-M1,5G-NR,-78.4,-10.5,0.003,0.157,1.299846,103.784942,,414,46
2024-11-22 12:28:09.782,,SGP-M1,5G-NR,-78.4,-10.5,0.003,0.125,1.299846,103.784942,,414,46
2024-11-22 12:28:10.000,,SGP-M1,5G-NR,-78.4,-10.5,0.002,0.125,1.299846,103.784942,,414,46
2024-11-22 12:28:10.027,,SGP-M1,5G-NR,-78.4,-10.5,0.002,0.125,1.299887,103.784903,,414,46
2024-11-22 12:28:10.265,,SGP-M1,5G-NR,-79.0,-10.8,0.002,0.125,1.299887,103.784903,,414,46
2024-11-22 12:28:10.292,,SGP-M1,5G-NR,-79.0,-10.8,0.002,0.132,1.299887,103.784903,,414,46
2024-11-22 12:28:10.500,,SGP-M1,5G-NR,-79.0,-10.8,0.003,0.132,1.299887,103.784903,,414,46
2024-11-22 12:28:10.775,,SGP-M1,5G-NR,-81.4,-11.7,0.003,0.132,1.299887,103.784903,,414,46
2024-11-22 12:28:10.781,,SGP-M1,5G-NR,-81.4,-11.7,0.003,0.131,1.299887,103.784903,,414,46
2024-11-22 12:28:11.001,,SGP-M1,5G-NR,-81.4,-11.7,0.002,0.131,1.299887,103.784903,,414,46
2024-11-22 12:28:11.012,,SGP-M1,5G-NR,-81.4,-11.7,0.002,0.131,1.299971,103.784825,,414,45
2024-11-22 12:28:11.255,,SGP-M1,5G-NR,-84.6,-14.6,0.002,0.131,1.299971,103.784825,,414,45
2024-11-22 12:28:11.282,,SGP-M1,5G-NR,-84.6,-14.6,0.002,0.139,1.299971,103.784825,,414,45
2024-11-22 12:28:11.501,,SGP-M1,5G-NR,-84.6,-14.6,0.003,0.139,1.299971,103.784825,,414,45
2024-11-22 12:28:11.517,,SGP-M1,5G-NR,-84.6,-14.6,0.003,0.139,1.300013,103.784785,,414,45
2024-11-22 12:28:11.775,,SGP-M1,5G-NR,-82.7,-14.7,0.003,0.139,1.300013,103.784785,,414,45
2024-11-22 12:28:11.783,,SGP-M1,5G-NR,-82.7,-14.7,0.003,0.127,1.300013,103.784785,,414,45
2024-11-22 12:28:12.023,,SGP-M1,5G-NR,-82.7,-14.7,0.003,0.127,1.300054,103.784744,,414,45
2024-11-22 12:28:12.275,,SGP-M1,5G-NR,-82.0,-13.5,0.003,0.127,1.300054,103.784744,,414,45
2024-11-22 12:28:12.281,,SGP-M1,5G-NR,-82.0,-13.5,0.003,0.139,1.300054,103.784744,,414,45
2024-11-22 12:28:12.501,,SGP-M1,5G-NR,-82.0,-13.5,0.002,0.139,1.300054,103.784744,,414,45
2024-11-22 12:28:12.523,,SGP-M1,5G-NR,-82.0,-13.5,0.002,0.139,1.300097,103.784706,,414,44
2024-11-22 12:28:12.754,,SGP-M1,5G-NR,-82.7,-12.7,0.002,0.139,1.300097,103.784706,,414,44
2024-11-22 12:28:12.791,,SGP-M1,5G-NR,-82.7,-12.7,0.002,0.131,1.300097,103.784706,,414,44
2024-11-22 12:28:12.955,,SGP-M1,5G-NR,-82.9,-12.4,0.002,0.131,1.300097,103.784706,,414,44
2024-11-22 12:28:13.001,,SGP-M1,5G-NR,-82.9,-12.4,0.003,0.131,1.300097,103.784706,,414,44
2024-11-22 12:28:13.024,,SGP-M1,5G-NR,-82.9,-12.4,0.003,0.131,1.300139,103.784668,,414,44
2024-11-22 12:28:13.293,,SGP-M1,5G-NR,-82.9,-12.4,0.003,0.106,1.300139,103.784668,,414,44
2024-11-22 12:28:13.465,,SGP-M1,5G-NR,-81.9,-12.2,0.003,0.106,1.300139,103.784668,,414,44
2024-11-22 12:28:13.500,,SGP-M1,5G-NR,-81.9,-12.2,0.002,0.106,1.300139,103.784668,,414,44
2024-11-22 12:28:13.781,,SGP-M1,5G-NR,-81.9,-12.2,0.002,0.131,1.300139,103.784668,,414,44
2024-11-22 12:28:13.975,,SGP-M1,5G-NR,-85.9,-12.3,0.002,0.131,1.300139,103.784668,,414,44
2024-11-22 12:28:14.001,,SGP-M1,5G-NR,-85.9,-12.3,0.003,0.131,1.300139,103.784668,,414,44
2024-11-22 12:28:14.023,,SGP-M1,5G-NR,-85.9,-12.3,0.003,0.131,1.300219,103.784586,,414,44
2024-11-22 12:28:14.282,,SGP-M1,5G-NR,-85.9,-12.3,0.003,0.134,1.300219,103.784586,,414,44
2024-11-22 12:28:14.395,,SGP-M1,5G-NR,-85.7,-12.0,0.003,0.134,1.300219,103.784586,,414,44
2024-11-22 12:28:14.500,,SGP-M1,5G-NR,-85.7,-12.0,0.002,0.134,1.300219,103.784586,,414,44
2024-11-22 12:28:14.555,,SGP-M1,5G-NR,-86.7,-12.0,0.002,0.134,1.300219,103.784586,,414,44
2024-11-22 12:28:14.791,,SGP-M1,5G-NR,-86.7,-12.0,0.002,0.135,1.300219,103.784586,,414,44
2024-11-22 12:28:15.000,,SGP-M1,5G-NR,-86.7,-12.0,0.003,0.135,1.300219,103.784586,,414,44
2024-11-22 12:28:15.018,,SGP-M1,5G-NR,-86.7,-12.0,0.003,0.135,1.300297,103.784508,,414,44
2024-11-22 12:28:15.035,,SGP-M1,5G-NR,-85.7,-12.3,0.003,0.135,1.300297,103.784508,,414,44
2024-11-22 12:28:15.281,,SGP-M1,5G-NR,-85.7,-12.3,0.003,0.129,1.300297,103.784508,,414,44
2024-11-22 12:28:15.517,,SGP-M1,5G-NR,-85.7,-12.3,0.003,0.129,1.300336,103.784469,,414,44
2024-11-22 12:28:15.575,,SGP-M1,5G-NR,-83.3,-11.6,0.003,0.129,1.300336,103.784469,,414,44
2024-11-22 12:28:15.782,,SGP-M1,5G-NR,-83.3,-11.6,0.003,0.142,1.300336,103.784469,,414,44
2024-11-22 12:28:16.000,,SGP-M1,5G-NR,-83.3,-11.6,0.002,0.142,1.300336,103.784469,,414,44
2024-11-22 12:28:16.019,,SGP-M1,5G-NR,-83.3,-11.6,0.002,0.142,1.300375,103.784429,,414,44
2024-11-22 12:28:16.095,,SGP-M1,5G-NR,-85.1,-11.5,0.002,0.142,1.300375,103.784429,,414,44
2024-11-22 12:28:16.283,,SGP-M1,5G-NR,-85.1,-11.5,0.002,0.14,1.300375,103.784429,,414,44
2024-11-22 12:28:16.501,,SGP-M1,5G-NR,-85.1,-11.5,0.003,0.14,1.300375,103.784429,,414,44
2024-11-22 12:28:16.595,,SGP-M1,5G-NR,-82.4,-11.0,0.003,0.14,1.300375,103.784429,,414,44
2024-11-22 12:28:16.787,,SGP-M1,5G-NR,-82.4,-11.0,0.003,0.133,1.300375,103.784429,,414,44
2024-11-22 12:28:17.000,,SGP-M1,5G-NR,-82.4,-11.0,0.002,0.133,1.300375,103.784429,,414,44
2024-11-22 12:28:17.017,,SGP-M1,5G-NR,-82.4,-11.0,0.002,0.133,1.300458,103.784350,,414,46
2024-11-22 12:28:17.075,,SGP-M1,5G-NR,-79.0,-10.6,0.002,0.133,1.300458,103.784350,,414,46
2024-11-22 12:28:17.288,,SGP-M1,5G-NR,-79.0,-10.6,0.002,0.153,1.300458,103.784350,,414,46
2024-11-22 12:28:17.501,,SGP-M1,5G-NR,-79.0,-10.6,0.003,0.153,1.300458,103.784350,,414,46
2024-11-22 12:28:17.517,,SGP-M1,5G-NR,-79.0,-10.6,0.003,0.153,1.300503,103.784310,,414,46
2024-11-22 12:28:17.595,,SGP-M1,5G-NR,-84.0,-10.9,0.003,0.153,1.300503,103.784310,,414,46
2024-11-22 12:28:17.789,,SGP-M1,5G-NR,-84.0,-10.9,0.003,0.134,1.300503,103.784310,,414,46
2024-11-22 12:28:18.017,,SGP-M1,5G-NR,-84.0,-10.9,0.003,0.134,1.300547,103.784269,,414,47
2024-11-22 12:28:18.075,,SGP-M1,5G-NR,-85.4,-11.1,0.003,0.134,1.300547,103.784269,,414,47
2024-11-22 12:28:18.287,,SGP-M1,5G-NR,-85.4,-11.1,0.003,0.253,1.300547,103.784269,,414,47
2024-11-22 12:28:18.500,,SGP-M1,5G-NR,-85.4,-11.1,0.087,0.253,1.300547,103.784269,,414,47
2024-11-22 12:28:18.555,,SGP-M1,5G-NR,-84.3,-10.7,0.087,0.253,1.300547,103.784269,,414,47
2024-11-22 12:28:18.788,,SGP-M1,5G-NR,-84.3,-10.7,0.087,0.188,1.300547,103.784269,,414,47
2024-11-22 12:28:19.001,,SGP-M1,5G-NR,-84.3,-10.7,0.003,0.188,1.300547,103.784269,,414,47
2024-11-22 12:28:19.013,,SGP-M1,5G-NR,-84.3,-10.7,0.003,0.188,1.300639,103.784190,,414,48
2024-11-22 12:28:19.035,,SGP-M1,5G-NR,-83.5,-10.8,0.003,0.188,1.300639,103.784190,,414,48
2024-11-22 12:28:19.283,,SGP-M1,5G-NR,-83.5,-10.8,0.003,0.133,1.300639,103.784190,,414,48
2024-11-22 12:28:19.500,,SGP-M1,5G-NR,-83.5,-10.8,0.002,0.133,1.300639,103.784190,,414,48
2024-11-22 12:28:19.515,,SGP-M1,5G-NR,-83.5,-10.8,0.002,0.133,1.300686,103.784151,,414,48
2024-11-22 12:28:19.545,,SGP-M1,5G-NR,-79.9,-10.8,0.002,0.133,1.300686,103.784151,,414,48
2024-11-22 12:28:19.787,,SGP-M1,5G-NR,-79.9,-10.8,0.002,0.148,1.300686,103.784151,,414,48
2024-11-22 12:28:20.000,,SGP-M1,5G-NR,-79.9,-10.8,0.003,0.148,1.300686,103.784151,,414,48
2024-11-22 12:28:20.017,,SGP-M1,5G-NR,-79.9,-10.8,0.003,0.148,1.300733,103.784112,,414,48
2024-11-22 12:28:20.094,,SGP-M1,5G-NR,-83.4,-10.8,0.003,0.148,1.300733,103.784112,,414,48
2024-11-22 12:28:20.291,,SGP-M1,5G-NR,-83.4,-10.8,0.003,0.124,1.300733,103.784112,,414,48
2024-11-22 12:28:20.315,,SGP-M1,5G-NR,-88.8,-11.0,0.003,0.124,1.300733,103.784112,,414,48
2024-11-22 12:28:20.475,,SGP-M1,5G-NR,-88.6,-11.5,0.003,0.124,1.300733,103.784112,,414,48
2024-11-22 12:28:20.499,,SGP-M1,5G-NR,-88.6,-11.5,0.002,0.124,1.300733,103.784112,,414,48
2024-11-22 12:28:20.518,,SGP-M1,5G-NR,-88.6,-11.5,0.002,0.124,1.300780,103.784074,,414,48
2024-11-22 12:28:20.783,,SGP-M1,5G-NR,-88.6,-11.5,0.002,0.128,1.300780,103.784074,,414,48
2024-11-22 12:28:20.985,,SGP-M1,5G-NR,-88.0,-11.5,0.002,0.128,1.300780,103.784074,,414,48
