Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 11:42:04.500,,SGP-M1,5G-NR,-84.0,-10.9,29.876,30.905,1.301233,103.783651,,414,0
2024-11-22 11:42:04.523,,SGP-M1,5G-NR,-84.0,-10.9,29.876,30.336,1.301233,103.783651,,414,0
2024-11-22 11:42:04.569,,SGP-M1,5G-NR,-86.0,-11.9,29.876,30.336,1.301233,103.783651,,414,0
2024-11-22 11:42:05.002,,SGP-M1,5G-NR,-86.0,-11.9,29.875,30.336,1.301233,103.783651,,414,0
2024-11-22 11:42:05.019,,SGP-M1,5G-NR,-86.0,-11.9,29.875,30.336,1.301234,103.783652,,414,0
2024-11-22 11:42:05.024,,SGP-M1,5G-NR,-86.0,-11.9,29.875,30.824,1.301234,103.783652,,414,0
2024-11-22 11:42:05.069,,SGP-M1,5G-NR,-82.6,-11.1,29.875,30.824,1.301234,103.783652,,414,0
2024-11-22 11:42:05.500,,SGP-M1,5G-NR,-82.6,-11.1,29.914,30.824,1.301234,103.783652,,414,0
2024-11-22 11:42:05.525,,SGP-M1,5G-NR,-82.6,-11.1,29.914,30.839,1.301234,103.783652,,414,0
2024-11-22 11:42:05.569,,SGP-M1,5G-NR,-78.2,-10.7,29.914,30.839,1.301234,103.783652,,414,0
2024-11-22 11:42:06.000,,SGP-M1,5G-NR,-78.2,-10.7,29.92,30.839,1.301234,103.783652,,414,0
2024-11-22 11:42:06.021,,SGP-M1,5G-NR,-78.2,-10.7,29.92,30.839,1.301234,103.783655,,414,0
2024-11-22 11:42:06.026,,SGP-M1,5G-NR,-78.2,-10.7,29.92,31.688,1.301234,103.783655,,414,0
2024-11-22 11:42:06.069,,SGP-M1,5G-NR,-74.1,-10.4,29.92,31.688,1.301234,103.783655,,414,0
2024-11-22 11:42:06.500,,SGP-M1,5G-NR,-74.1,-10.4,29.836,31.688,1.301234,103.783655,,414,0
2024-11-22 11:42:06.524,,SGP-M1,5G-NR,-74.1,-10.4,29.836,29.189,1.301234,103.783655,,414,0
2024-11-22 11:42:06.579,,SGP-M1,5G-NR,-74.6,-10.5,29.836,29.189,1.301234,103.783655,,414,0
2024-11-22 11:42:07.001,,SGP-M1,5G-NR,-74.6,-10.5,30.308,29.189,1.301234,103.783655,,414,0
2024-11-22 11:42:07.028,,SGP-M1,5G-NR,-74.6,-10.5,30.308,30.503,1.301234,103.783655,,414,0
2024-11-22 11:42:07.059,,SGP-M1,5G-NR,-77.2,-10.7,30.308,30.503,1.301234,103.783655,,414,0
2024-11-22 11:42:07.501,,SGP-M1,5G-NR,-77.2,-10.7,29.496,30.503,1.301234,103.783655,,414,0
2024-11-22 11:42:07.532,,SGP-M1,5G-NR,-77.2,-10.7,29.496,30.939,1.301234,103.783655,,414,0
2024-11-22 11:42:07.569,,SGP-M1,5G-NR,-76.2,-10.6,29.496,30.939,1.301234,103.783655,,414,0
2024-11-22 11:42:08.001,,SGP-M1,5G-NR,-76.2,-10.6,29.839,30.939,1.301234,103.783655,,414,0
2024-11-22 11:42:08.018,,SGP-M1,5G-NR,-76.2,-10.6,29.839,30.939,1.301233,103.783655,,414,0
2024-11-22 11:42:08.033,,SGP-M1,5G-NR,-76.2,-10.6,29.839,30.348,1.301233,103.783655,,414,0
2024-11-22 11:42:08.049,,SGP-M1,5G-NR,-77.5,-10.6,29.839,30.348,1.301233,103.783655,,414,0
2024-11-22 11:42:08.501,,SGP-M1,5G-NR,-77.5,-10.6,29.884,30.348,1.301233,103.783655,,414,0
2024-11-22 11:42:08.534,,SGP-M1,5G-NR,-77.5,-10.6,29.884,30.141,1.301233,103.783655,,414,0
2024-11-22 11:42:08.569,,SGP-M1,5G-NR,-76.2,-10.5,29.884,30.141,1.301233,103.783655,,414,0
2024-11-22 11:42:09.001,,SGP-M1,5G-NR,-76.2,-10.5,29.907,30.141,1.301233,103.783655,,414,0
2024-11-22 11:42:09.035,,SGP-M1,5G-NR,-76.2,-10.5,29.907,31.085,1.301233,103.783655,,414,0
2024-11-22 11:42:09.069,,SGP-M1,5G-NR,-75.1,-10.5,29.907,31.085,1.301233,103.783655,,414,0
2024-11-22 11:42:09.500,,SGP-M1,5G-NR,-75.1,-10.5,29.913,31.085,1.301233,103.783655,,414,0
2024-11-22 11:42:09.536,,SGP-M1,5G-NR,-75.1,-10.5,29.913,30.905,1.301233,103.783655,,414,0
2024-11-22 11:42:09.569,,SGP-M1,5G-NR,-75.4,-10.5,29.913,30.905,1.301233,103.783655,,414,0
2024-11-22 11:42:10.000,,SGP-M1,5G-NR,-75.4,-10.5,15.22,30.905,1.301233,103.783655,,414,0
2024-11-22 11:42:10.022,,SGP-M1,5G-NR,-75.4,-10.5,15.22,30.905,1.301233,103.783656,,414,0
2024-11-22 11:42:10.046,,SGP-M1,5G-NR,-75.4,-10.5,15.22,14.207,1.301233,103.783656,,414,0
2024-11-22 11:42:10.068,,SGP-M1,5G-NR,-76.1,-10.5,15.22,14.207,1.301233,103.783656,,414,0
2024-11-22 11:42:10.502,,SGP-M1,5G-NR,-76.1,-10.5,19.759,14.207,1.301233,103.783656,,414,0
2024-11-22 11:42:10.547,,SGP-M1,5G-NR,-76.1,-10.5,19.759,22.674,1.301233,103.783656,,414,0
2024-11-22 11:42:10.579,,SGP-M1,5G-NR,-78.1,-10.6,19.759,22.674,1.301233,103.783656,,414,0
2024-11-22 11:42:11.001,,SGP-M1,5G-NR,-78.1,-10.6,29.681,22.674,1.301233,103.783656,,414,0
2024-11-22 11:42:11.021,,SGP-M1,5G-NR,-78.1,-10.6,29.681,22.674,1.301233,103.783657,,414,0
2024-11-22 11:42:11.048,,SGP-M1,5G-NR,-78.1,-10.6,29.681,30.232,1.301233,103.783657,,414,0
2024-11-22 11:42:11.059,,SGP-M1,5G-NR,-80.8,-10.5,29.681,30.232,1.301233,103.783657,,414,0
2024-11-22 11:42:11.500,,SGP-M1,5G-NR,-80.8,-10.5,30.054,30.232,1.301233,103.783657,,414,0
2024-11-22 11:42:11.552,,SGP-M1,5G-NR,-80.8,-10.5,30.054,30.12,1.301233,103.783657,,414,0
2024-11-22 11:42:11.568,,SGP-M1,5G-NR,-83.3,-10.6,30.054,30.12,1.301233,103.783657,,414,0
2024-11-22 11:42:11.999,,SGP-M1,5G-NR,-83.3,-10.6,29.945,30.12,1.301233,103.783657,,414,0
2024-11-22 11:42:12.049,,SGP-M1,5G-NR,-84.0,-10.6,29.945,30.12,1.301233,103.783657,,414,0
2024-11-22 11:42:12.053,,SGP-M1,5G-NR,-84.0,-10.6,29.945,30.789,1.301233,103.783657,,414,0
2024-11-22 11:42:12.500,,SGP-M1,5G-NR,-84.0,-10.6,29.767,30.789,1.301233,103.783657,,414,0
2024-11-22 11:42:12.554,,SGP-M1,5G-NR,-84.0,-10.6,29.767,29.941,1.301233,103.783657,,414,0
2024-11-22 11:42:12.569,,SGP-M1,5G-NR,-84.5,-10.6,29.767,29.941,1.301233,103.783657,,414,0
2024-11-22 11:42:13.001,,SGP-M1,5G-NR,-84.5,-10.6,29.998,29.941,1.301233,103.783657,,414,0
2024-11-22 11:42:13.022,,SGP-M1,5G-NR,-84.5,-10.6,29.998,29.941,1.301232,103.783657,,414,0
2024-11-22 11:42:13.053,,SGP-M1,5G-NR,-84.5,-10.6,29.998,30.8,1.301232,103.783657,,414,0
2024-11-22 11:42:13.069,,SGP-M1,5G-NR,-82.5,-10.5,29.998,30.8,1.301232,103.783657,,414,0
2024-11-22 11:42:13.499,,SGP-M1,5G-NR,-82.5,-10.5,29.965,30.8,1.301232,103.783657,,414,0
2024-11-22 11:42:13.556,,SGP-M1,5G-NR,-82.5,-10.5,29.965,29.52,1.301232,103.783657,,414,0
2024-11-22 11:42:13.569,,SGP-M1,5G-NR,-84.5,-10.6,29.965,29.52,1.301232,103.783657,,414,0
2024-11-22 11:42:14.000,,SGP-M1,5G-NR,-84.5,-10.6,29.751,29.52,1.301232,103.783657,,414,0
2024-11-22 11:42:14.057,,SGP-M1,5G-NR,-84.5,-10.6,29.751,31.013,1.301232,103.783657,,414,0
2024-11-22 11:42:14.069,,SGP-M1,5G-NR,-82.9,-10.6,29.751,31.013,1.301232,103.783657,,414,0
2024-11-22 11:42:14.500,,SGP-M1,5G-NR,-82.9,-10.6,30.012,31.013,1.301232,103.783657,,414,0
2024-11-22 11:42:14.558,,SGP-M1,5G-NR,-82.9,-10.6,30.012,30.139,1.301232,103.783657,,414,0
2024-11-22 11:42:14.579,,SGP-M1,5G-NR,-85.3,-10.6,30.012,30.139,1.301232,103.783657,,414,0
2024-11-22 11:42:15.000,,SGP-M1,5G-NR,-85.3,-10.6,29.733,30.139,1.301232,103.783657,,414,0
2024-11-22 11:42:15.059,,SGP-M1,5G-NR,-84.6,-10.6,29.733,30.139,1.301232,103.783657,,414,0
2024-11-22 11:42:15.062,,SGP-M1,5G-NR,-84.6,-10.6,29.733,31.004,1.301232,103.783657,,414,0
2024-11-22 11:42:15.500,,SGP-M1,5G-NR,-84.6,-10.6,29.973,31.004,1.301232,103.783657,,414,0
2024-11-22 11:42:15.563,,SGP-M1,5G-NR,-84.6,-10.6,29.973,31.172,1.301232,103.783657,,414,0
2024-11-22 11:42:15.569,,SGP-M1,5G-NR,-85.1,-11.0,29.973,31.172,1.301232,103.783657,,414,0
2024-11-22 11:42:16.001,,SGP-M1,5G-NR,-85.1,-11.0,29.844,31.172,1.301232,103.783657,,414,0
2024-11-22 11:42:16.020,,SGP-M1,5G-NR,-85.1,-11.0,29.844,31.172,1.301231,103.783657,,414,0
2024-11-22 11:42:16.049,,SGP-M1,5G-NR,-80.5,-10.7,29.844,31.172,1.301231,103.783657,,414,0
2024-11-22 11:42:16.064,,SGP-M1,5G-NR,-80.5,-10.7,29.844,30.052,1.301231,103.783657,,414,0
2024-11-22 11:42:16.500,,SGP-M1,5G-NR,-80.5,-10.7,29.866,30.052,1.301231,103.783657,,414,0
2024-11-22 11:42:16.568,,SGP-M1,5G-NR,-80.5,-10.7,29.866,30.379,1.301231,103.783657,,414,0
2024-11-22 11:42:16.589,,SGP-M1,5G-NR,-79.8,-10.6,29.866,30.379,1.301231,103.783657,,414,0
2024-11-22 11:42:17.000,,SGP-M1,5G-NR,-79.8,-10.6,29.899,30.379,1.301231,103.783657,,414,0
2024-11-22 11:42:17.018,,SGP-M1,5G-NR,-79.8,-10.6,29.899,30.379,1.301231,103.783656,,414,0
2024-11-22 11:42:17.069,,SGP-M1,5G-NR,-79.8,-10.6,29.899,30.097,1.301231,103.783656,,414,0
2024-11-22 11:42:17.088,,SGP-M1,5G-NR,-80.3,-10.7,29.899,30.097,1.301231,103.783656,,414,0
2024-11-22 11:42:17.500,,SGP-M1,5G-NR,-80.3,-10.7,29.881,30.097,1.301231,103.783656,,414,0
2024-11-22 11:42:17.570,,SGP-M1,5G-NR,-80.3,-10.7,29.881,30.489,1.301231,103.783656,,414,0
2024-11-22 11:42:17.619,,SGP-M1,5G-NR,-82.9,-10.9,29.881,30.489,1.301231,103.783656,,414,0
2024-11-22 11:42:18.001,,SGP-M1,5G-NR,-82.9,-10.9,29.884,30.489,1.301231,103.783656,,414,0
2024-11-22 11:42:18.021,,SGP-M1,5G-NR,-82.9,-10.9,29.884,30.489,1.301230,103.783656,,414,0
2024-11-22 11:42:18.071,,SGP-M1,5G-NR,-82.9,-10.9,29.884,30.749,1.301230,103.783656,,414,0
2024-11-22 11:42:18.129,,SGP-M1,5G-NR,-83.5,-11.0,29.884,30.749,1.301230,103.783656,,414,0
2024-11-22 11:42:18.501,,SGP-M1,5G-NR,-83.5,-11.0,29.935,30.749,1.301230,103.783656,,414,0
2024-11-22 11:42:18.569,,SGP-M1,5G-NR,-83.5,-11.0,29.935,31.004,1.301230,103.783656,,414,0
2024-11-22 11:42:18.609,,SGP-M1,5G-NR,-85.0,-11.2,29.935,31.004,1.301230,103.783656,,414,0
2024-11-22 11:42:19.000,,SGP-M1,5G-NR,-85.0,-11.2,29.805,31.004,1.301230,103.783656,,414,0
2024-11-22 11:42:19.070,,SGP-M1,5G-NR,-85.0,-11.2,29.805,29.903,1.301230,103.783656,,414,0
2024-11-22 11:42:19.148,,SGP-M1,5G-NR,-84.9,-10.9,29.805,29.903,1.301230,103.783656,,414,0
2024-11-22 11:42:19.501,,SGP-M1,5G-NR,-84.9,-10.9,29.879,29.903,1.301230,103.783656,,414,0
2024-11-22 11:42:19.571,,SGP-M1,5G-NR,-84.9,-10.9,29.879,31.047,1.301230,103.783656,,414,0
2024-11-22 11:42:19.649,,SGP-M1,5G-NR,-82.2,-10.7,29.879,31.047,1.301230,103.783656,,414,0
2024-11-22 11:42:19.999,,SGP-M1,5G-NR,-82.2,-10.7,29.902,31.047,1.301230,103.783656,,414,0
2024-11-22 11:42:20.066,,SGP-M1,5G-NR,-82.2,-10.7,29.902,30.487,1.301230,103.783656,,414,0
2024-11-22 11:42:20.179,,SGP-M1,5G-NR,-76.4,-10.4,29.902,30.487,1.301230,103.783656,,414,0
2024-11-22 11:42:20.501,,SGP-M1,5G-NR,-76.4,-10.4,10.217,30.487,1.301230,103.783656,,414,0
2024-11-22 11:42:20.570,,SGP-M1,5G-NR,-76.4,-10.4,10.217,8.664,1.301230,103.783656,,414,0
2024-11-22 11:42:20.659,,SGP-M1,5G-NR,-79.3,-10.5,10.217,8.664,1.301230,103.783656,,414,0
2024-11-22 11:42:21.002,,SGP-M1,5G-NR,-79.3,-10.5,24.813,8.664,1.301230,103.783656,,414,0
2024-11-22 11:42:21.071,,SGP-M1,5G-NR,-79.3,-10.5,24.813,27.781,1.301230,103.783656,,414,0
2024-11-22 11:42:21.208,,SGP-M1,5G-NR,-77.6,-10.5,24.813,27.781,1.301230,103.783656,,414,0
2024-11-22 11:42:21.499,,SGP-M1,5G-NR,-77.6,-10.5,29.734,27.781,1.301230,103.783656,,414,0
2024-11-22 11:42:21.569,,SGP-M1,5G-NR,-77.6,-10.5,29.734,31.546,1.301230,103.783656,,414,0
2024-11-22 11:42:21.729,,SGP-M1,5G-NR,-79.0,-10.6,29.734,31.546,1.301230,103.783656,,414,0
2024-11-22 11:42:22.000,,SGP-M1,5G-NR,-79.0,-10.6,29.908,31.546,1.301230,103.783656,,414,0
2024-11-22 11:42:22.070,,SGP-M1,5G-NR,-79.0,-10.6,29.908,30.1,1.301230,103.783656,,414,0
2024-11-22 11:42:22.229,,SGP-M1,5G-NR,-81.1,-10.5,29.908,30.1,1.301230,103.783656,,414,0
2024-11-22 11:42:22.501,,SGP-M1,5G-NR,-81.1,-10.5,29.929,30.1,1.301230,103.783656,,414,0
2024-11-22 11:42:22.571,,SGP-M1,5G-NR,-81.1,-10.5,29.929,31.907,1.301230,103.783656,,414,0
2024-11-22 11:42:22.739,,SGP-M1,5G-NR,-82.0,-10.6,29.929,31.907,1.301230,103.783656,,414,0
2024-11-22 11:42:23.000,,SGP-M1,5G-NR,-82.0,-10.6,29.816,31.907,1.301230,103.783656,,414,0
2024-11-22 11:42:23.072,,SGP-M1,5G-NR,-82.0,-10.6,29.816,30.031,1.301230,103.783656,,414,0
2024-11-22 11:42:23.219,,SGP-M1,5G-NR,-82.5,-10.8,29.816,30.031,1.301230,103.783656,,414,0
2024-11-22 11:42:23.500,,SGP-M1,5G-NR,-82.5,-10.8,29.916,30.031,1.301230,103.783656,,414,0
2024-11-22 11:42:23.573,,SGP-M1,5G-NR,-82.5,-10.8,29.916,31.096,1.301230,103.783656,,414,0
2024-11-22 11:42:23.769,,SGP-M1,5G-NR,-81.7,-10.7,29.916,31.096,1.301230,103.783656,,414,0
2024-11-22 11:42:24.001,,SGP-M1,5G-NR,-81.7,-10.7,29.877,31.096,1.301230,103.783656,,414,0
2024-11-22 11:42:24.074,,SGP-M1,5G-NR,-81.7,-10.7,29.877,30.568,1.301230,103.783656,,414,0
2024-11-22 11:42:24.269,,SGP-M1,5G-NR,-80.6,-10.7,29.877,30.568,1.301230,103.783656,,414,0
2024-11-22 11:42:24.502,,SGP-M1,5G-NR,-80.6,-10.7,29.971,30.568,1.301230,103.783656,,414,0
2024-11-22 11:42:24.574,,SGP-M1,5G-NR,-80.6,-10.7,29.971,31.906,1.301230,103.783656,,414,0
2024-11-22 11:42:24.769,,SGP-M1,5G-NR,-82.4,-10.9,29.971,31.906,1.301230,103.783656,,414,0
2024-11-22 11:42:25.000,,SGP-M1,5G-NR,-82.4,-10.9,29.803,31.906,1.301230,103.783656,,414,0
2024-11-22 11:42:25.076,,SGP-M1,5G-NR,-82.4,-10.9,29.803,30.113,1.301230,103.783656,,414,0
2024-11-22 11:42:25.298,,SGP-M1,5G-NR,-81.3,-10.7,29.803,30.113,1.301230,103.783656,,414,0
2024-11-22 11:42:25.501,,SGP-M1,5G-NR,-81.3,-10.7,29.958,30.113,1.301230,103.783656,,414,0
2024-11-22 11:42:25.574,,SGP-M1,5G-NR,-81.3,-10.7,29.958,31.054,1.301230,103.783656,,414,0
2024-11-22 11:42:25.809,,SGP-M1,5G-NR,-83.8,-11.0,29.958,31.054,1.301230,103.783656,,414,0
2024-11-22 11:42:26.000,,SGP-M1,5G-NR,-83.8,-11.0,29.753,31.054,1.301230,103.783656,,414,0
2024-11-22 11:42:26.074,,SGP-M1,5G-NR,-83.8,-11.0,29.753,29.994,1.301230,103.783656,,414,0
2024-11-22 11:42:26.329,,SGP-M1,5G-NR,-85.2,-11.0,29.753,29.994,1.301230,103.783656,,414,0
2024-11-22 11:42:26.500,,SGP-M1,5G-NR,-85.2,-11.0,29.968,29.994,1.301230,103.783656,,414,0
2024-11-22 11:42:26.576,,SGP-M1,5G-NR,-85.2,-11.0,29.968,30.953,1.301230,103.783656,,414,0
2024-11-22 11:42:26.829,,SGP-M1,5G-NR,-85.1,-10.9,29.968,30.953,1.301230,103.783656,,414,0
2024-11-22 11:42:27.000,,SGP-M1,5G-NR,-85.1,-10.9,29.841,30.953,1.301230,103.783656,,414,0
2024-11-22 11:42:27.077,,SGP-M1,5G-NR,-85.1,-10.9,29.841,31.008,1.301230,103.783656,,414,0
2024-11-22 11:42:27.329,,SGP-M1,5G-NR,-85.4,-10.7,29.841,31.008,1.301230,103.783656,,414,0
2024-11-22 11:42:27.501,,SGP-M1,5G-NR,-85.4,-10.7,29.966,31.008,1.301230,103.783656,,414,0
2024-11-22 11:42:27.581,,SGP-M1,5G-NR,-85.4,-10.7,29.966,30.024,1.301230,103.783656,,414,0
2024-11-22 11:42:27.829,,SGP-M1,5G-NR,-85.2,-10.9,29.966,30.024,1.301230,103.783656,,414,0
2024-11-22 11:42:28.001,,SGP-M1,5G-NR,-85.2,-10.9,29.803,30.024,1.301230,103.783656,,414,0
2024-11-22 11:42:28.079,,SGP-M1,5G-NR,-85.2,-10.9,29.803,30.343,1.301230,103.783656,,414,0
2024-11-22 11:42:28.339,,SGP-M1,5G-NR,-90.0,-11.4,29.803,30.343,1.301230,103.783656,,414,0
2024-11-22 11:42:28.500,,SGP-M1,5G-NR,-90.0,-11.4,29.896,30.343,1.301230,103.783656,,414,0
2024-11-22 11:42:28.578,,SGP-M1,5G-NR,-90.0,-11.4,29.896,29.948,1.301230,103.783656,,414,0
2024-11-22 11:42:28.819,,SGP-M1,5G-NR,-88.0,-11.3,29.896,29.948,1.301230,103.783656,,414,0
2024-11-22 11:42:29.000,,SGP-M1,5G-NR,-88.0,-11.3,29.872,29.948,1.301230,103.783656,,414,0
2024-11-22 11:42:29.081,,SGP-M1,5G-NR,-88.0,-11.3,29.872,31.155,1.301230,103.783656,,414,0
2024-11-22 11:42:29.329,,SGP-M1,5G-NR,-88.3,-11.2,29.872,31.155,1.301230,103.783656,,414,0
2024-11-22 11:42:29.501,,SGP-M1,5G-NR,-88.3,-11.2,29.887,31.155,1.301230,103.783656,,414,0
2024-11-22 11:42:29.582,,SGP-M1,5G-NR,-88.3,-11.2,29.887,30.062,1.301230,103.783656,,414,0
2024-11-22 11:42:29.869,,SGP-M1,5G-NR,-85.1,-10.8,29.887,30.062,1.301230,103.783656,,414,0
2024-11-22 11:42:30.001,,SGP-M1,5G-NR,-85.1,-10.8,29.902,30.062,1.301230,103.783656,,414,0
2024-11-22 11:42:30.015,,SGP-M1,5G-NR,-85.1,-10.8,29.902,30.062,1.301229,103.783656,,414,0
2024-11-22 11:42:30.083,,SGP-M1,5G-NR,-85.1,-10.8,29.902,30.956,1.301229,103.783656,,414,0
2024-11-22 11:42:30.369,,SGP-M1,5G-NR,-86.8,-11.1,29.902,30.956,1.301229,103.783656,,414,0
2024-11-22 11:42:30.500,,SGP-M1,5G-NR,-86.8,-11.1,29.97,30.956,1.301229,103.783656,,414,0
2024-11-22 11:42:30.582,,SGP-M1,5G-NR,-86.8,-11.1,29.97,30.501,1.301229,103.783656,,414,0
2024-11-22 11:42:30.849,,SGP-M1,5G-NR,-85.4,-10.9,29.97,30.501,1.301229,103.783656,,414,0
2024-11-22 11:42:31.001,,SGP-M1,5G-NR,-85.4,-10.9,5.143,30.501,1.301229,103.783656,,414,0
2024-11-22 11:42:31.019,,SGP-M1,5G-NR,-85.4,-10.9,5.143,30.501,1.301230,103.783656,,414,0
2024-11-22 11:42:31.079,,SGP-M1,5G-NR,-85.4,-10.9,5.143,2.538,1.301230,103.783656,,414,0
2024-11-22 11:42:31.369,,SGP-M1,5G-NR,-84.0,-10.7,5.143,2.538,1.301230,103.783656,,414,0
2024-11-22 11:42:31.502,,SGP-M1,5G-NR,-84.0,-10.7,26.001,2.538,1.301230,103.783656,,414,0
2024-11-22 11:42:31.581,,SGP-M1,5G-NR,-84.0,-10.7,26.001,30.964,1.301230,103.783656,,414,0
2024-11-22 11:42:31.869,,SGP-M1,5G-NR,-81.8,-10.7,26.001,30.964,1.301230,103.783656,,414,0
2024-11-22 11:42:32.001,,SGP-M1,5G-NR,-81.8,-10.7,29.852,30.964,1.301230,103.783656,,414,0
2024-11-22 11:42:32.015,,SGP-M1,5G-NR,-81.8,-10.7,29.852,30.964,1.301232,103.783657,,414,0
2024-11-22 11:42:32.082,,SGP-M1,5G-NR,-81.8,-10.7,29.852,29.218,1.301232,103.783657,,414,0
2024-11-22 11:42:32.388,,SGP-M1,5G-NR,-80.3,-10.7,29.852,29.218,1.301232,103.783657,,414,0
2024-11-22 11:42:32.500,,SGP-M1,5G-NR,-80.3,-10.7,29.872,29.218,1.301232,103.783657,,414,0
2024-11-22 11:42:32.583,,SGP-M1,5G-NR,-80.3,-10.7,29.872,30.749,1.301232,103.783657,,414,0
2024-11-22 11:42:32.899,,SGP-M1,5G-NR,-83.6,-11.2,29.872,30.749,1.301232,103.783657,,414,0
2024-11-22 11:42:33.000,,SGP-M1,5G-NR,-83.6,-11.2,29.883,30.749,1.301232,103.783657,,414,0
2024-11-22 11:42:33.040,,SGP-M1,5G-NR,-83.6,-11.2,29.883,30.749,1.301234,103.783665,,414,3
2024-11-22 11:42:33.083,,SGP-M1,5G-NR,-83.6,-11.2,29.883,30.419,1.301234,103.783665,,414,3
2024-11-22 11:42:33.249,,SGP-M1,5G-NR,-82.6,-11.0,29.883,30.419,1.301234,103.783665,,414,3
2024-11-22 11:42:33.409,,SGP-M1,5G-NR,-85.4,-11.3,29.883,30.419,1.301234,103.783665,,414,3
2024-11-22 11:42:33.500,,SGP-M1,5G-NR,-85.4,-11.3,29.943,30.419,1.301234,103.783665,,414,3
2024-11-22 11:42:33.582,,SGP-M1,5G-NR,-85.4,-11.3,29.943,31.254,1.301234,103.783665,,414,3
2024-11-22 11:42:33.888,,SGP-M1,5G-NR,-83.4,-11.3,29.943,31.254,1.301234,103.783665,,414,3
2024-11-22 11:42:34.001,,SGP-M1,5G-NR,-83.4,-11.3,29.905,31.254,1.301234,103.783665,,414,3
2024-11-22 11:42:34.016,,SGP-M1,5G-NR,-83.4,-11.3,29.905,31.254,1.301233,103.783680,,414,7
2024-11-22 11:42:34.083,,SGP-M1,5G-NR,-83.4,-11.3,29.905,30.656,1.301233,103.783680,,414,7
2024-11-22 11:42:34.429,,SGP-M1,5G-NR,-82.3,-12.0,29.905,30.656,1.301233,103.783680,,414,7
2024-11-22 11:42:34.501,,SGP-M1,5G-NR,-82.3,-12.0,29.916,30.656,1.301233,103.783680,,414,7
2024-11-22 11:42:34.583,,SGP-M1,5G-NR,-82.3,-12.0,29.916,30.086,1.301233,103.783680,,414,7
2024-11-22 11:42:34.949,,SGP-M1,5G-NR,-78.1,-10.9,29.916,30.086,1.301233,103.783680,,414,7
2024-11-22 11:42:35.000,,SGP-M1,5G-NR,-78.1,-10.9,29.836,30.086,1.301233,103.783680,,414,7
2024-11-22 11:42:35.023,,SGP-M1,5G-NR,-78.1,-10.9,29.836,30.086,1.301232,103.783703,,414,9
2024-11-22 11:42:35.082,,SGP-M1,5G-NR,-78.1,-10.9,29.836,30.722,1.301232,103.783703,,414,9
2024-11-22 11:42:35.459,,SGP-M1,5G-NR,-83.1,-11.4,29.836,30.722,1.301232,103.783703,,414,9
2024-11-22 11:42:35.501,,SGP-M1,5G-NR,-83.1,-11.4,29.888,30.722,1.301232,103.783703,,414,9
2024-11-22 11:42:35.583,,SGP-M1,5G-NR,-83.1,-11.4,29.888,30.414,1.301232,103.783703,,414,9
2024-11-22 11:42:35.939,,SGP-M1,5G-NR,-81.8,-10.8,29.888,30.414,1.301232,103.783703,,414,9
2024-11-22 11:42:36.000,,SGP-M1,5G-NR,-81.8,-10.8,29.935,30.414,1.301232,103.783703,,414,9
2024-11-22 11:42:36.016,,SGP-M1,5G-NR,-81.8,-10.8,29.935,30.414,1.301231,103.783726,,414,8
2024-11-22 11:42:36.083,,SGP-M1,5G-NR,-81.8,-10.8,29.935,30.964,1.301231,103.783726,,414,8
2024-11-22 11:42:36.449,,SGP-M1,5G-NR,-87.8,-12.0,29.935,30.964,1.301231,103.783726,,414,8
2024-11-22 11:42:36.500,,SGP-M1,5G-NR,-87.8,-12.0,29.726,30.964,1.301231,103.783726,,414,8
2024-11-22 11:42:36.582,,SGP-M1,5G-NR,-87.8,-12.0,29.726,30.259,1.301231,103.783726,,414,8
2024-11-22 11:42:36.969,,SGP-M1,5G-NR,-81.1,-10.7,29.726,30.259,1.301231,103.783726,,414,8
2024-11-22 11:42:37.000,,SGP-M1,5G-NR,-81.1,-10.7,30.122,30.259,1.301231,103.783726,,414,8
2024-11-22 11:42:37.018,,SGP-M1,5G-NR,-81.1,-10.7,30.122,30.259,1.301231,103.783748,,414,8
2024-11-22 11:42:37.083,,SGP-M1,5G-NR,-81.1,-10.7,30.122,30.463,1.301231,103.783748,,414,8
2024-11-22 11:42:37.249,,SGP-M1,5G-NR,-86.0,-11.9,30.122,30.463,1.301231,103.783748,,414,8
2024-11-22 11:42:37.501,,SGP-M1,5G-NR,-86.0,-11.9,29.702,30.463,1.301231,103.783748,,414,8
2024-11-22 11:42:37.583,,SGP-M1,5G-NR,-86.0,-11.9,29.702,30.229,1.301231,103.783748,,414,8
2024-11-22 11:42:37.768,,SGP-M1,5G-NR,-85.6,-11.9,29.702,30.229,1.301231,103.783748,,414,8
2024-11-22 11:42:38.001,,SGP-M1,5G-NR,-85.6,-11.9,29.876,30.229,1.301231,103.783748,,414,8
2024-11-22 11:42:38.019,,SGP-M1,5G-NR,-85.6,-11.9,29.876,30.229,1.301231,103.783774,,414,10
2024-11-22 11:42:38.082,,SGP-M1,5G-NR,-85.6,-11.9,29.876,30.602,1.301231,103.783774,,414,10
2024-11-22 11:42:38.269,,SGP-M1,5G-NR,-85.4,-11.9,29.876,30.602,1.301231,103.783774,,414,10
2024-11-22 11:42:38.500,,SGP-M1,5G-NR,-85.4,-11.9,29.995,30.602,1.301231,103.783774,,414,10
